Work ID,Work Description,Category,MP Name,Constituency,State,House,Final Amount (₹),Completed Date,Has Images,Average Rating,IDA,cost_zscore,desc_repeat_count,amount_repeat_count,is_round_amount,no_images,no_rating,risk_score,risk_level,reasons_text
1645,"Choudhary ji ke makan se Pandey ji ke makan tak Pevar block lagane ka kary, Dada Babu rao Paranjpe ward, Vidhan Sabha Pashchim, District Jabalpur (mention in letter no.3126 at column no.8)",Normal/Others,Shri Vivek K. Tankha (2022-28),Sitting Rajya Sabha,Madhya Pradesh,Rajya Sabha,235000.0,2026-04-14 00:00:00+00:00,True,,JABALPUR(DISTRICT COLLECTOR JABALPUR_IDA),-0.3025122374402401,1.0,2,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
1643,"Pramendra Singh Thakur ke makan se Tiwari ji ke makan tak evam Singrol ji ke makan se Chaturvedi ji ke makan tak, Damlikaran kary, Gwarighat ward, Vidhan Sabha Pashchim, District Jabalpur (mention in letter no.3126 at column no.5)",Normal/Others,Shri Vivek K. Tankha (2022-28),Sitting Rajya Sabha,Madhya Pradesh,Rajya Sabha,140000.0,2026-04-14 00:00:00+00:00,True,,JABALPUR(DISTRICT COLLECTOR JABALPUR_IDA),-0.39548608991218304,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
1642,"Dr Vivek Gupta ke makan se Bhatija ke makan tak evam Sharma ji ke Makan se Taneja ji ke makan tak evam Mahroliya ji ke makan ke samne Damlikaran kary, Gwarighat ward, Vidhan Sabha Pashchim, District Jabalpur (mention in letter no.3126 at column no.4)",Normal/Others,Shri Vivek K. Tankha (2022-28),Sitting Rajya Sabha,Madhya Pradesh,Rajya Sabha,144000.0,2026-04-14 00:00:00+00:00,True,,JABALPUR(DISTRICT COLLECTOR JABALPUR_IDA),-0.3915714013870486,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
160539,"KFG/MPLADS/34/24
Constrution of Mathunkal angadi Road, 
Chembu",Normal/Others,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Lok Sabha,395949.0,2025-11-22 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.14499593658227433,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
160538,"KFG/MPLADS/33/24
Constrution of Madakkampuram Nellikkunel Road, Thalayolaparambu",Normal/Others,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Lok Sabha,378421.0,2026-07-23 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.16215010169941346,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
160517,"KFG/MPLADS/25/24
Constrution of Karthiyani Temple Kurichy Road, 
Thalayolaparambu",Normal/Others,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Lok Sabha,257353.0,2026-07-23 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.28063597928965756,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
160502,"KFG/MPLADS/15/24
Concreating Nedumkary Eramalloor Padam Road, Ayarkunnam",Normal/Others,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Lok Sabha,252624.0,2026-03-27 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.28526411979849775,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
160497,"KFG/MPLADS/12/24
Concreating Mulakkalpady, Kakkanattupady Road,Meenadom",Normal/Others,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Lok Sabha,258429.0,2026-04-01 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.2795829280763964,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
160481,"KFG/MPLADS/09/24
Concreating Mahatma Road, Puthuppally",Normal/Others,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Lok Sabha,634937.0,2026-02-06 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),0.08889495872893306,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
160479,"KFG/MPLADS/08/24
Providing Digital Interactive board in Baselius College Kottayam",Normal/Others,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Lok Sabha,499335.0,2025-12-26 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.04381493961738703,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
2357,"Gram panchayat Par, janpad Panchayat Ghatigaon, Par-Banvar Damal Road se Pohap Singh Kirak ke Farm house ki aor Murmikrat Road Nirman Kary, Vidhansabha Bhitarvar, District Gwalior M.P.",Normal/Others,Shri Vivek K. Tankha (2022-28),Sitting Rajya Sabha,Madhya Pradesh,Rajya Sabha,984500.0,2025-04-21 00:00:00+00:00,True,,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),0.43100252495682567,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
182271,"Construction of Kodampil - Kallelibhagam road or pathway, Ward No.23, Thevalakkara Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,398780.0,2026-05-06 00:00:00+00:00,True,,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),-0.14222531577861044,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
182270,"Construction of Tharavattathu - Kannankara Road or Pathway, Ward No.23, Thevalakkara Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,400111.0,2026-03-17 00:00:00+00:00,True,,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),-0.14092270317187194,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
182269,"Construction of Neendarathil Colony Mattai road or pathway, Ward No.03, Pookottur Panchayath",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,474937.0,2026-08-19 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.06769258227644455,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
182268,"Construction of Kuttpulikkal road or pathway, Ward No.03, Anakkayam Panchayath",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,288130.0,2026-08-19 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.2505153871051419,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
182241,"Construction of Konganamkodu - Kochu Karikkaakam road or pathway, ward no.09, Panavoor Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,998724.0,2025-12-23 00:00:00+00:00,True,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),0.4449231573522037,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
182239,"Construction of Meeranvettikarikkakam - Chathimangalam - Kattilakuzhi road or pathway, Ward No.10, Peringammala Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,793821.0,2026-05-12 00:00:00+00:00,True,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),0.24439030163579817,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
181264,"Setting up of Smart TV at Devadhar ALP School, Pulliyil, Ward no.01, Karulai Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,199933.0,2026-07-30 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.3368313330679625,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
181262,"Purchasing of Computers for GMLP School, Mampad, Mampad Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,141750.0,2026-03-14 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.39377341368243673,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
181261,"Purchasing of Computers for GLPS, Pathiri padam, Edakkara Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,660000.0,2026-03-23 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),0.11342341835529418,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
181254,"Puliyakkode Sadh Gramam Road Side Protection and Puliyakkode Sadh Gramam Vayal Road Concrete and Side Protection, Ward No.05,Porur Panchayath",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,1122289.0,2026-08-11 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),0.565852779254263,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
181252,"Construction of Churangara Tharayilpeedika parakuzhi road or  pathway, Ward No 15, Ozhur Panchayath",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,818016.0,2026-05-12 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),0.26806927385220514,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
161827,"Mini Mast Light at Ward-17 , AMLP School Parisaram ,Attasseri in Karimpuzha Grama Panchayath.",Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,195069.0,2026-01-03 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.34159159431452596,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
181146,"Setting up of Low mast light at Chuzhikkayam - Pallithatt, ward No. 17, West Eleri Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,191552.0,2026-05-05 00:00:00+00:00,True,,KASARAGOD(DISTRICT COLLECTOR KASARAGOD_IDA),-0.3450335842002504,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
181145,"Construction of Thanikkal Thozhuthumpilakkal road Ward No.10, Valiyad Side Kodur Panchayath",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,500223.0,2026-08-06 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.04294587876480718,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
180871,"Setting up of Low  Mast light near Muttumthala Juma Masjid, Ward No.18, Ajnur  Panchayath.",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,191352.0,2026-03-03 00:00:00+00:00,True,,KASARAGOD(DISTRICT COLLECTOR KASARAGOD_IDA),-0.34522931862650713,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
201887,Construction of Kulangarady Thadathil Road,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,449765.0,2026-05-05 00:00:00+00:00,True,,KASARAGOD(DISTRICT COLLECTOR KASARAGOD_IDA),-0.09232771716511558,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
190798,"Construction of SNDP Vasudevanpadi road or pathway, Ward No.16, Edakkara Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,384352.0,2026-08-06 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.15634559728877037,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
190714,Construction of Churangara Tharayil peedika prakuzhi road to Thalakkattoor churangara road or pathway Ward no 15 Ozhur Panchayat,Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,818329.0,2026-05-12 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),0.2683755982292969,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
190622,construction of library building and purchase of related digital accessories t for sree chithira vilasam govt.L.P. school,Normal/Others,Shri Sandosh Kumar P (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,1044303.0,2025-05-21 00:00:00+00:00,True,,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),0.4895300544239794,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
161983,"Mini Mast Light at  Valloor Second Mile  Centre, Ward -3 In Pattambi Municipality.",Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,184434.0,2026-02-22 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.3519997724307271,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162056,"Mini Mast light at vadakkumuri SC Sanketham,Ward-10, in Pookkottukavu Grama Panchayath (SC Work)",Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,188248.0,2025-12-31 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.34826711692201145,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162055,"Mini Mast Light at Kavilkunnu SC sanketham,Ward-5, in Pookkottukavu Grama Panchayath.(SC Work)",Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,188266.0,2025-12-31 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.3482495008236483,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162051,"Mini Mast Light at pathirikkadu SC Sanketham,Ward-9, in Pookkottukavu Grama panchayath.(SC Work)",Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,185744.0,2025-12-31 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.35071771193874557,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162049,"Mini Mast Light at Chandrapuram Kulingad SC Sanketham,ward-8, in Puthussery Grama Panchayath.(SC Work)",Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,170816.0,2026-01-31 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.3653273295145473,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
181244,"Setting up of Mini Mast light at Karikonam Juma Masjid junction, Ward No. 12, Ilamad Panchayat,Kollam District",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,198795.0,2026-07-24 00:00:00+00:00,True,,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),-0.3379450619533632,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
180173,Road in puthenkonam Colony  Thalayil W Manikkal GP,Normal/Others,Shri A. A. Rahim (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,2339512.0,2026-03-04 00:00:00+00:00,True,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),1.7571150069116928,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
180097,"Kaithayil- Kuzhivaram Jumamajid Road, Konchira W, Vembayam G",Normal/Others,Shri A. A. Rahim (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,119037.0,2025-08-04 00:00:00+00:00,True,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),-0.41600199380028136,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
180095,"kamukarakonam- kokkuttukonam road,kochira W, Vembayam GP",Normal/Others,Shri A. A. Rahim (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,236496.0,2025-08-05 00:00:00+00:00,True,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),-0.3010481439318398,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
177198,"Construction of Kotayil Akaipotta road or pathway, Wad No. 01 Vazhayoor Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,391909.0,2026-08-18 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.14894977199266013,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
177188,"Construction of Kizhakke Kaipalli Colony road  or pathway, Ward No.15, Pothukallu panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,766850.0,2026-08-06 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),0.21799453558294793,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
177184,"Construction of Manakkalthodi Salafi masjid road or pathway, Ward No. 09, Ananganadi Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,592859.0,2026-07-17 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),0.04771439278878132,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
177183,Construction of Nadaparamb mill  Karambathoor road or pathway Ward No.02  Paruthoor Panchayat,Repair and Renovation,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,795855.0,2026-07-23 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),0.18887761522756105,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
177181,"Construction of Ariyoor Paduvilkulamb road or pathway, Ward No.09 Kottopadam Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,647657.0,2026-08-14 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),0.10134366823886058,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
180770,"Construction of Areekattparambu SC Colony road or pathway, ward No. 02, Vengara Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,198611.0,2026-04-28 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.3381251376255194,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
180694,CONSTRUCTION OF KOTTUR VASUPEEDIKA CHEMMANAMCHAL ROAD,Normal/Others,Shri Sandosh Kumar P (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,864113.0,2025-05-27 00:00:00+00:00,True,,KANNUR(DISTRICT COLLECTOR KANNUR_IDA),0.3131831230879857,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
180622,Setting up of Solar Mini Mast Light at Mukkoode Junction -Chirayil Ward(Ward-28)of Kondotty Municipality,Normal/Others,Shri P. P. Suneer (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,299934.0,2026-02-18 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.23896314126747017,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
183142,Installation of Solar Mini Mast light at Pottakulangara Temple Kurukkankunnu Road End  Ward 15 Trikkalangode Grama Panchayat,Normal/Others,Shri P. P. Suneer (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,297999.0,2026-08-07 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.24085687184150395,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
180619,Purchase of School Bus for Marancheri Govt. Higher Secondary School  for  the transportation of their  students  to School and back.,Normal/Others,Shri P. P. Suneer (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,2579526.0,2026-08-21 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),1.9920100198295971,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
163655,"Construction of Pazhinjikuzhy BFM School Road, Mullaravila Ward, Neyyattinkara.",Normal/Others,Dr Shashi Tharoor,THIRUVANANTHAPURAM,Kerala,Lok Sabha,408562.0,2026-02-27 00:00:00+00:00,True,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),-0.13265194499039418,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
163653,"Laying of interlocks at Thavaravila- Chullanada Road, Kollamvila Ward, Neyyattinkara Municipality.",Normal/Others,Dr Shashi Tharoor,THIRUVANANTHAPURAM,Kerala,Lok Sabha,858206.0,2026-03-09 00:00:00+00:00,True,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),0.3074021068084934,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
163564,Construction of drain and covering slab from Mavila Junction to Kadambattu Junction Ward 1 Mayyanad GP at Eravipuram Constituency,Normal/Others,Shri NK Premachandran,KOLLAM,Kerala,Lok Sabha,1100546.0,2026-09-02 00:00:00+00:00,True,,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),0.5445735111037635,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
163561,"Concreting of Panachakkakavu - Suharban House Road, Menampally Ward No. 10, Chavara GP Chavara Constituency",Normal/Others,Shri NK Premachandran,KOLLAM,Kerala,Lok Sabha,237260.0,2026-04-29 00:00:00+00:00,True,,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),-0.30030043842353915,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
163427,"Purchase of computers for the department of communication and journalism, University of Kerala, Kariyavattom campus.",Normal/Others,Dr Shashi Tharoor,THIRUVANANTHAPURAM,Kerala,Lok Sabha,585550.0,2025-03-06 00:00:00+00:00,True,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),0.04056127818122941,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162765,MINIMAST LED LIGHT AT SIRAJ NAGAR,Normal/Others,Shri Benny Behanan,CHALAKUDY,Kerala,Lok Sabha,218188.0,2026-08-21 00:00:00+00:00,True,,THRISSUR(DISTRICT COLLECTOR THRISSUR_IDA),-0.31896567331138015,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162763,MINIMAST LED LIGHT IN FRONT OF KANNANAMKULAM TEMPLE,Normal/Others,Shri Benny Behanan,CHALAKUDY,Kerala,Lok Sabha,216102.0,2026-08-22 00:00:00+00:00,True,,THRISSUR(DISTRICT COLLECTOR THRISSUR_IDA),-0.32100718337723777,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162759,MINIMAST LED LIGHT AT KOLLARA CENTER,Normal/Others,Shri Benny Behanan,CHALAKUDY,Kerala,Lok Sabha,217998.0,2026-08-22 00:00:00+00:00,True,,THRISSUR(DISTRICT COLLECTOR THRISSUR_IDA),-0.31915162101632405,1.0,2,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162756,MINIMAST LIGHT AT EDATHIRUTHY PANCHAYAT JN,Normal/Others,Shri Benny Behanan,CHALAKUDY,Kerala,Lok Sabha,217998.0,2026-08-22 00:00:00+00:00,True,,THRISSUR(DISTRICT COLLECTOR THRISSUR_IDA),-0.31915162101632405,1.0,2,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162755,MINIMAST LIGHT AT KUTTAMANGALAM CENTER,Normal/Others,Shri Benny Behanan,CHALAKUDY,Kerala,Lok Sabha,212766.0,2026-08-22 00:00:00+00:00,True,,THRISSUR(DISTRICT COLLECTOR THRISSUR_IDA),-0.32427203360719986,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162754,MINIMAST LIGHT AT CHULOOR POTTAN CENTER,Normal/Others,Shri Benny Behanan,CHALAKUDY,Kerala,Lok Sabha,218211.0,2026-08-22 00:00:00+00:00,True,,THRISSUR(DISTRICT COLLECTOR THRISSUR_IDA),-0.3189431638523606,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
180621,"Setting up of Solar  High Mast Light at Kureeri Junction ,Vettilappara Village",Normal/Others,Shri P. P. Suneer (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,403694.0,2026-07-31 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.13741612092548278,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
220998,"Construction of Pokkattukuzhi  Perunnamkunnu Link road or pathway, ward no.04, Irimbiliyam Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,770929.0,2026-07-30 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),0.22198653920645375,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
220993,"Construction of Puliyattukulam Smart road or pathway, Ward No.13, Kodur Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,333280.0,2026-08-06 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.2063283403776869,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
220989,"Purchasing of School bus for JNRHSS, Edavanna Ward No. 08, Edavanna Panchayat",Normal/Others,Shri Abdul Wahab (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,2172209.0,2026-08-06 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),1.5933802233315508,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
215264,Purchase of BUS for Manathana GHSS,Normal/Others,Dr. V. Sivadasan (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,1825120.0,2026-03-18 00:00:00+00:00,True,,KANNUR(DISTRICT COLLECTOR KANNUR_IDA),1.253693891956454,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
207612,"Purchase of School Bus for St. Josephs School, Upputhodu, Mariyapuram Grama Panchayath",Normal/Others,Smt. Jebi Mather Hisham (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,2227729.0,2026-03-02 00:00:00+00:00,True,,IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA),1.647716100060417,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
205861,Construction of Ezhakad Asharithaara Thattathara Road in Ward no 17,Normal/Others,Smt. P. T. Usha (2022-28),Nominated Rajya Sabha,Kerala,Rajya Sabha,374600.0,2025-06-05 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.16588960791304813,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
